Currency,Quantity
BTC,1.027
ETH,20.2053
ADA,19630
DOGE,34652
ATOM,239.9
DOT,300.25
LTC,15.8824
XLM,13218
XRP,1900
XMR,4.12
BCH,5.0872
MATIC,264.65
SOL,8.32
